	X	Y	label
223	8.158871	-3.6114926	2
224	7.3581576	-3.8723493	2
225	7.3049355	-3.8039265	2
226	6.1646137	-2.7569616	2
227	6.003501	-3.2752001	2
228	7.1846066	-4.287799	2
229	7.2902536	-2.4429595	2
230	8.143773	-3.92007	2
231	8.390473	-1.7454427	2
232	7.3084383	-3.1546855	2
233	7.5508614	-2.019541	2
234	8.058221	-1.8867848	2
235	7.8459883	-3.4226747	2
236	6.611532	-4.0535727	2
237	8.390016	-1.9467012	2
238	6.645089	-2.7072158	2
239	6.882375	-2.4353113	2
240	7.9352283	-3.276614	2
241	6.538623	-2.9290457	2
242	6.7997065	-3.2462533	2
243	6.5497065	-2.7691233	2
244	7.982422	0.70956075	1
245	9.256935	-2.789716	2
246	5.7916794	-3.40609	2
247	6.5496035	-2.5192614	2
248	7.023171	-2.4542823	2
249	7.348299	-4.763139	2
250	8.423693	-3.537529	2
251	7.4429054	-4.160112	2
252	8.260367	1.0638454	1
253	8.682804	-2.4778323	1
254	6.6759286	-2.5113764	2
255	7.069644	-3.3274705	2
256	8.652063	-1.8513187	2
257	7.790183	-2.2723153	2
258	8.92023	-3.3592906	2
259	7.3015847	-4.4060826	2
260	8.181676	-3.3979874	2
261	6.383363	-2.5207407	2
262	7.7917647	-2.7871153	2
263	8.801813	-3.0145822	2
264	7.70037	-3.7593055	2
265	8.1088705	-3.3053296	2
266	8.374234	1.52096	1
267	7.042814	-2.4563823	2
268	7.670269	-3.8865323	2
269	6.42567	-3.308286	2
270	6.8305864	-2.9614491	2
271	7.6307435	-3.1869164	2
272	7.322424	-2.7849505	2
273	5.9730225	-3.3514948	2
274	6.6725	-3.4940925	2
275	8.267294	-2.6102507	2
276	7.9164667	1.1507657	1
277	8.26019	-2.6778183	2
278	8.218197	-2.3898315	2
279	7.641244	-4.547517	2
280	8.527317	-4.348321	2
281	8.217927	-4.389692	2
282	7.0228434	-2.5161273	2
283	8.146573	1.3916502	1
284	8.069982	-2.1825013	2
285	8.345576	-3.6536598	2
286	7.7736654	-3.7637198	2
287	8.2866125	-4.406262	2
288	7.94556	-4.3803353	2
289	8.412645	0.8474137	1
290	7.186083	-3.1719093	2
291	6.2972975	-2.840862	2
292	7.1456437	-4.2149596	2
293	6.1583877	-3.2431738	2
294	6.7207704	-2.2270825	2
295	8.303272	-1.1509166	1
296	14.659833	7.934931	3
297	15.100033	6.348782	3
298	15.120423	8.991782	3
299	14.647152	6.3474903	3
300	6.252417	-3.924034	2
301	15.026439	8.404451	3
302	15.176139	9.535882	3
303	15.046103	8.558213	3
304	14.792231	6.793718	3
305	14.742281	8.866064	3
306	14.915134	9.201017	3
307	15.048429	9.029084	3
308	13.996378	9.068573	3
309	13.64234	9.88372	3
310	14.564296	8.107756	3
311	15.044188	6.2611547	3
312	14.659973	10.56303	3
313	14.541267	10.261774	3
314	14.8155985	6.3403974	3
315	14.387389	10.418404	3
316	15.015601	6.214618	3
317	14.843428	6.381068	3
318	14.986217	10.22112	3
319	14.2658615	6.516296	3
320	14.754952	8.498228	3
321	14.47815	6.050898	3
322	14.944272	8.806023	3
323	14.499517	6.1849422	3
324	14.028862	8.712824	3
325	14.741318	7.9152126	3
326	14.807134	6.0174465	3
327	13.872823	9.372709	3
328	15.022341	6.2177057	3
329	14.509974	6.303021	3
330	14.747188	6.337111	3
331	14.761498	10.061859	3
332	14.974183	8.431985	3
333	14.878473	6.0222616	3
334	14.872614	9.813671	3
335	14.773109	9.385027	3
336	13.908441	9.768694	3
337	14.79658	9.437263	3
338	15.020699	6.06836	3
339	14.385049	9.967846	3
340	14.668956	8.137569	3
341	14.200338	9.673599	3
342	14.750423	5.8788385	3
343	14.749252	5.8742642	3
344	14.587737	5.945939	3
345	15.019595	9.701852	3
346	14.172444	8.78056	3
347	14.872606	6.1829453	3
348	14.397018	9.600981	3
349	14.741925	8.37414	3
350	14.616837	5.7470126	3
351	14.059092	9.765725	3
352	14.552938	9.092974	3
353	15.056942	9.309157	3
354	14.485786	6.254011	3
355	13.803364	9.433325	3
356	14.915107	6.239031	3
357	14.83485	9.409571	3
358	14.590766	5.8121433	3
359	13.663348	9.725173	3
360	13.732027	10.026242	3
361	15.050963	6.348248	3
362	14.968304	6.09489	3
363	14.603611	8.045628	3
364	14.401094	6.0758166	3
365	14.296703	9.973213	3
366	14.249024	8.8986225	3
367	14.855466	10.432892	3
368	14.742775	5.9818964	3
369	14.808864	5.8325796	3
370	14.74435	5.985004	3
371	15.306405	8.987238	3
372	14.114314	9.985805	3
373	13.902222	9.549292	3
374	14.665194	9.400683	3
375	14.613081	9.121786	3
376	13.657195	9.36252	3
377	14.815316	8.942937	3
378	14.321002	9.788095	3
379	14.995423	10.03636	3
380	14.49979	5.8235464	3
381	14.640882	8.028206	3
382	15.19949	9.071204	3
383	14.764255	10.396031	3
384	15.030972	6.168467	3
385	14.41582	5.8186545	3
386	14.618778	8.946013	3
387	14.977375	6.677766	3
388	14.788913	6.398947	3
389	14.204984	9.087212	3
390	14.759687	5.8758345	3
391	14.597735	10.352731	3
392	14.895852	9.69161	3
393	14.432313	9.900714	3
394	15.111039	9.267436	3
395	14.600812	8.774214	3
396	14.256472	8.831968	3
397	15.185891	8.822038	3
398	14.498334	9.078542	3
399	14.621294	6.533371	3
400	14.269855	8.60688	3
401	14.377862	8.744571	3
402	14.617461	8.677108	3
403	14.334949	8.823131	3
404	15.136672	9.270845	3
405	13.628316	9.410646	3
406	14.968787	10.250351	3
407	14.291315	8.701177	3
408	15.180047	9.052331	3
409	14.806885	6.0865593	3
410	14.852921	9.882872	3
411	13.634564	9.739171	3
412	15.0871105	9.038027	3
413	14.990292	9.227977	3
414	15.086645	9.542537	3
415	13.682191	9.32713	3
416	13.935868	8.694088	3
417	13.907708	8.886065	3
418	13.797335	9.954404	3
419	14.577786	9.210065	3
420	14.090034	8.556556	3
421	13.837551	9.468124	3
422	13.984816	9.629933	3
423	14.103913	9.137002	3
424	14.930104	6.154861	3
425	14.604769	8.232202	3
426	14.697095	8.406361	3
427	13.625816	9.814605	3
428	14.425171	9.452572	3
429	14.70502	9.591164	3
430	14.636785	9.596166	3
431	14.590517	10.013944	3
432	14.434253	9.965052	3
433	14.117874	8.854276	3
434	14.160344	9.037535	3
435	14.370978	9.004227	3
436	14.541786	6.8018622	3
437	14.77691	10.398869	3
438	14.903293	9.45278	3
439	14.299616	9.110481	3
440	14.70039	9.543748	3
441	14.429253	5.9682937	3
442	14.420547	5.9181924	3
443	13.858953	9.223976	3
444	14.603075	10.410571	3
445	13.848176	9.486634	3
446	14.88164	10.411053	3
447	14.4805	9.689718	3
448	15.015039	9.751679	3
449	14.590822	10.005295	3
450	14.611998	10.066872	3
451	14.550268	9.06185	3
452	15.019521	9.767388	3
453	14.790762	8.609607	3
454	14.347022	9.282111	3
455	-3.5004058	2.6204355	4
456	-5.5014124	1.4299157	4
457	-6.32428	2.4171774	4
458	-10.128427	4.71812	4
459	-6.2853527	2.1649694	4
460	-5.718165	2.1688108	4
461	-3.2880723	3.711179	4
462	-5.945981	1.8498437	4
463	-4.3899755	1.1597807	4
464	-5.88069	2.3376095	4
465	-3.2044961	3.912089	4
466	-3.4672585	4.166887	4
467	-3.616808	4.2790112	4
468	-6.561428	1.8279759	4
469	-3.376655	3.9068272	4
470	-6.455357	1.9717792	4
471	-3.2210288	3.669452	4
472	-3.7646117	4.0310655	4
473	-4.181565	4.3723955	4
474	-5.053168	1.4816504	4
475	-4.89478	1.1019914	4
476	-3.3986092	3.1831958	4
477	-3.4034839	4.0887475	4
478	-3.2562351	3.9249206	4
479	-5.06561	1.6427561	4
480	-5.852476	0.93881434	4
481	-6.1982436	1.5511131	4
482	-6.4588995	1.8275031	4
483	-4.7222824	0.8917375	4
484	-4.36431	4.3696012	4
485	-4.71891	1.2618505	4
486	-10.001529	4.911559	4
487	-6.4423556	1.1801559	4
488	-6.76678	2.8727698	4
489	-6.5760508	1.5697832	4
490	-3.2294989	3.8747795	4
491	-5.255638	0.51684207	4
492	-4.8508983	1.9995512	4
493	-5.6258445	0.6688292	4
494	-3.4632115	3.2759202	4
495	-4.251356	1.0006922	4
496	-3.2293606	3.528166	4
497	-3.3320155	3.7279873	4
498	-4.287987	0.4769445	4
499	-4.7976904	0.62095076	4
500	-5.6494203	1.8185551	4
501	-6.443471	1.2992375	4
502	-4.6022525	0.5376548	4
503	-3.4939334	3.7691865	4
504	-4.313199	0.8590685	4
505	-6.2694755	1.9193261	4
506	-4.2698245	1.0432804	4
507	-4.952013	0.9406617	4
508	-5.468951	0.5492495	4
509	-4.971056	1.048692	4
510	-6.5089602	1.4160196	4
511	-6.5756354	1.4900239	4
512	-5.383173	1.81717	4
513	-6.4421043	1.5051908	4
514	-6.0184517	0.67491245	4
515	-6.3939404	2.1228087	4
516	-3.1990054	3.8503313	4
517	-4.5694685	0.9201735	4
518	-3.3850172	3.9743822	4
519	-6.46834	1.5408192	4
520	-5.968483	0.8270546	4
521	-6.527635	2.7294078	4
522	-10.273454	4.826026	4
523	-4.737242	1.7088606	4
524	-3.2003706	3.4619641	4
525	-3.3643134	3.9839995	4
526	-3.479039	3.6407535	4
527	-6.2946396	2.0281262	4
528	-6.8215046	2.8313227	4
529	-6.4882016	1.7873116	4
530	-3.2827263	3.2777913	4
531	-5.8427258	2.007063	4
532	-4.451217	1.1069268	4
533	-6.523185	1.4927539	4
534	-5.9069815	1.3294061	4
535	-6.803954	2.5881436	4
536	-5.6561832	2.2027423	4
537	-4.7687936	0.958275	4
538	-3.9447398	1.3033098	4
539	-10.578469	5.2297454	4
540	-5.3668327	2.2740896	4
541	-6.4542456	2.6821735	4
542	-5.889452	2.2992744	4
543	-5.353626	1.6266861	4
544	-4.6093273	0.7151548	4
545	-5.3991976	1.6236751	4
546	-6.0557213	0.89955443	4
547	-3.9870162	1.4187852	4
548	-6.188698	2.4902585	4
549	-6.5915837	2.5978155	4
550	-4.0621247	0.7910389	4
551	-5.6139836	2.1923904	4
552	-6.0603266	2.338404	4
553	-4.122595	0.70766336	4
554	-6.0359645	1.7062749	4
555	-4.851964	2.0850344	4
556	-3.8831491	1.8912276	4
557	-10.471503	4.986792	4
558	-9.499846	4.434841	4
559	-3.9639788	1.5047965	4
560	-4.9749055	1.8078284	4
561	-10.289749	4.5045547	4
562	-4.069912	1.5295343	4
563	-9.923252	4.935127	4
564	-5.649649	1.9024667	4
565	-6.087576	1.0668226	4
566	-5.6362476	1.6426797	4
567	-5.0708838	1.2230297	4
568	-6.4419723	1.7331692	4
569	-6.549712	2.6260264	4
570	-4.2558813	1.6633021	4
571	-4.092736	1.344008	4
572	-4.4496202	1.067329	4
573	-10.15717	5.140444	4
574	-4.905721	1.6496918	4
575	-3.3750744	3.0899303	4
576	-10.469819	4.6492352	4
577	-6.072017	1.9047503	4
578	-6.1867	2.073052	4
579	-4.8161373	0.9729362	4
580	-4.2829084	0.68176657	4
581	-5.2896795	0.7302595	4
582	-10.233812	5.213479	4
583	-5.468497	0.7600562	4
584	-6.6677494	2.7666857	4
585	-9.64281	4.8201246	4
586	-10.543116	5.2373323	4
587	-10.032683	5.2475185	4
588	-5.2944245	1.706578	4
589	-5.1038265	1.8086928	4
590	-5.5668693	2.2161424	4
591	-4.4935856	4.3421073	4
592	-5.8270917	1.5704076	4
593	-5.8146825	1.0644438	4
594	-4.4797964	0.44874048	4
595	-6.135457	1.1044213	4
596	-6.3818216	1.476272	4
597	-5.586807	1.9861661	4
598	-6.304376	2.6638186	4
599	-4.024919	1.1291898	4
600	-6.3527327	1.7652818	4
601	-6.542712	1.8887935	4
602	-6.8977695	2.7797022	4
603	-10.383811	5.245105	4
604	-4.324999	1.2821664	4
605	-10.546356	5.1148806	4
606	-9.84223	4.438872	4
607	-5.351619	0.8680011	4
608	-4.092206	0.8327056	4
609	-5.465877	2.1897118	4
610	-4.480518	1.0913879	4
611	-5.695728	1.6764902	4
612	-6.494351	2.2232406	4
613	-5.980155	0.9334578	4
614	-3.4850817	2.5924232	4
615	-3.4486074	2.684887	4
616	-3.950914	1.1305606	4
617	-4.254299	0.746065	4
618	-3.7266192	3.936655	4
619	-5.8153324	0.7241186	4
620	-9.586441	4.6743336	4
621	-3.6356132	2.3010728	4
622	-5.5036397	1.6439017	4
623	-4.5637054	1.6244572	4
624	-5.475911	2.2745671	4
625	-6.7796063	2.7111735	4
626	-3.9595335	1.3078837	4
627	-4.187435	1.6477518	4
628	-3.2883813	3.6263108	4
629	-3.7560608	4.020537	4
630	-7.0669007	2.9555485	4
631	-10.250876	4.6481485	4
632	-5.223144	1.3924582	4
633	-10.294176	4.5825005	4
634	-3.8296952	4.289078	4
635	-4.1647105	1.5330863	4
636	-4.1883307	1.907916	4
637	-10.572892	4.8362646	4
638	-3.5895736	2.4066424	4
639	-4.4107504	0.8416997	4
640	-3.6692085	4.2031255	4
641	-9.926518	4.9490733	4
642	-4.576631	0.7448755	4
643	-3.6961799	3.4973786	4
644	-4.035869	4.4132724	4
645	-4.2284503	1.2590762	4
646	-3.9834201	1.7597294	4
647	-10.38324	4.6670537	4
648	-4.5459146	4.4141154	4
649	-4.397512	0.79990244	4
650	-10.048375	4.443685	4
651	-10.459979	5.2848697	4
652	-10.487883	5.085668	4
653	-5.3819747	2.37234	4
654	-4.1992207	1.7688439	4
655	-5.999126	2.3263578	4
656	-9.439474	4.4326034	4
657	-5.3967376	0.95413196	4
658	-3.8603313	3.8867095	4
659	-6.10875	0.8753568	4
660	-4.061447	4.345746	4
661	-10.252353	4.4154143	4
662	-10.437434	5.2165093	4
663	-4.6144605	1.9788667	4
664	-10.599137	4.8737392	4
665	-4.835883	2.1214213	4
666	-5.6268954	0.58032304	4
667	-4.5707197	1.317539	4
668	-5.966896	1.7596124	4
669	-10.336713	5.3449016	4
670	-6.0040007	2.253192	4
671	-4.403702	0.52158904	4
672	-5.7397866	0.60230136	4
673	-4.656332	0.41737577	4
674	-5.5289655	2.2086318	4
675	-4.0243654	1.6887224	4
676	-4.3198237	0.57279485	4
677	-6.1229506	1.493919	4
678	-6.9911895	3.0209045	4
679	-4.6784043	2.0009642	4
680	-6.221776	1.866007	4
681	-10.201187	5.136165	4
682	-10.217234	4.5181127	4
683	-9.818769	4.894111	4
684	-9.78919	4.808973	4
685	-4.214701	4.350155	4
686	-3.6040642	4.256922	4
687	-3.2995377	3.1253939	4
688	-10.1265745	5.196071	4
689	-3.3296902	3.1182535	4
690	-6.4087577	1.0860978	4
691	-4.2750373	1.743836	4
692	-3.6161256	3.6958985	4
693	-3.3733644	3.254068	4
694	-5.130938	0.6192311	4
695	-3.3972638	3.2878928	4
696	-3.222635	3.294299	4
697	-9.626158	4.2791047	4
698	-4.1804934	4.3235817	4
699	-3.555017	2.4542344	4
700	-10.406553	5.1744003	4
701	-10.164899	4.718973	4
702	-10.124562	5.1976166	4
703	-10.025882	4.7610583	4
704	-3.5706937	4.155288	4
>>>>>>> 983a3f0c24fd7292c0516eb4caf102a443c87a54
