	X	Y	label
215	15.2168665	6.8206263	4
216	14.580806	6.9562335	4
217	14.65569	6.4597626	4
218	14.982209	7.471252	4
219	14.964828	8.85734	4
220	15.151144	7.773635	4
221	15.686604	7.3447857	4
222	15.145435	7.790748	4
223	14.5718355	6.832011	4
224	14.72678	7.207246	4
225	14.642952	7.1746335	4
226	15.194591	8.441121	4
227	15.099394	8.0879	4
228	14.675822	6.0721607	4
229	15.012431	7.481237	4
230	14.320635	6.6623993	4
231	13.151352	8.675887	4
232	14.522174	7.5951276	4
233	14.117817	8.834971	4
234	13.870557	8.795339	4
235	14.478727	6.7700734	4
236	15.351142	6.8952494	4
237	13.503546	8.611587	4
238	14.939251	7.816472	4
239	15.092456	8.837241	4
240	14.209632	7.131975	4
241	15.315271	8.083677	4
242	14.205284	7.5250063	4
243	15.354188	8.28211	4
244	11.614751	11.101017	4
245	13.0411625	7.4083834	4
246	14.978347	8.207328	4
247	15.317202	8.353486	4
248	14.484779	8.517111	4
249	15.440507	6.631004	4
250	14.162757	6.6683416	4
251	15.236931	6.5887103	4
252	12.246685	11.109091	4
253	12.680963	10.557418	4
254	15.2381525	8.69978	4
255	15.0153475	7.857788	4
256	12.974076	8.425746	4
257	14.588516	8.60262	4
258	13.779921	6.651927	4
259	15.447904	6.718834	4
260	14.020473	7.2210493	4
261	14.807024	8.886873	4
262	14.008173	7.8644094	4
263	13.699399	7.047284	4
264	14.61727	6.175726	4
265	14.275403	6.755576	4
266	12.471293	10.857267	4
267	15.191348	7.8532605	4
268	14.25441	6.4932194	4
269	14.832744	8.3806505	4
270	15.035488	7.5981445	4
271	14.722435	7.407157	4
272	14.225027	8.395149	4
273	14.969549	8.203928	4
274	15.632489	7.4569216	4
275	12.559667	10.351738	4
276	11.754172	10.776892	4
277	13.7066345	6.9519386	4
278	13.874755	8.0508375	4
279	14.610666	6.024642	4
280	14.260139	6.557753	4
281	14.813769	6.562022	4
282	15.463089	7.7825313	4
283	12.105799	10.658977	4
284	14.022732	8.099679	4
285	14.341795	6.7393737	4
286	14.684971	7.6104527	4
287	14.798994	6.5253825	4
288	14.528797	6.875135	4
289	12.041018	11.028041	4
290	14.490171	6.900091	4
291	15.262329	8.440638	4
292	15.093943	7.3229456	4
293	12.468627	10.38149	4
294	14.878154	8.895349	4
295	12.439678	10.160255	4
296	8.13793	-3.4673495	2
297	9.873635	0.37773144	2
298	7.8901033	-3.2475061	2
299	9.358517	0.7252941	2
300	13.95032	7.509491	4
301	8.337131	-3.2645483	2
302	7.5361814	-2.7358155	2
303	7.5921516	-2.9312162	2
304	8.144515	-3.590941	2
305	7.847576	-3.1373699	2
306	7.7465963	-1.6914984	2
307	7.787423	-3.084829	2
308	8.41137	-2.740702	2
309	8.072819	-1.3238981	2
310	8.31165	-3.384566	2
311	9.551898	0.7608514	2
312	8.051653	-1.0315368	2
313	8.118197	-1.2914743	2
314	9.717883	0.19958672	2
315	8.143366	-1.344764	2
316	9.684648	0.68523854	2
317	9.846818	0.24746859	2
318	8.073763	-1.6808847	2
319	9.078888	-0.33437517	2
320	8.136059	-2.774447	2
321	9.39539	0.7864012	2
322	7.739156	-3.0240488	2
323	9.549337	0.36273018	2
324	8.108628	-2.2452285	2
325	8.256737	-3.6475403	2
326	9.785484	0.3090598	2
327	8.9621315	-2.3338	2
328	9.575602	0.33297494	2
329	9.36586	0.46047077	2
330	9.694486	0.29581252	2
331	8.461977	-2.0395045	2
332	7.633899	-3.0286202	2
333	9.373146	0.8952953	2
334	7.9738274	-2.1577885	2
335	8.572967	-2.943113	2
336	7.693809	-1.7749335	2
337	8.860969	-2.1425083	2
338	9.807582	0.3434467	2
339	7.612012	-1.8902239	2
340	8.224409	-3.4489853	2
341	7.9352555	-1.8101934	2
342	9.868581	0.26589307	2
343	9.479949	0.6798485	2
344	9.43881	0.9212006	2
345	8.238343	-2.1559715	2
346	8.260295	-2.8842242	2
347	9.684063	0.5748988	2
348	8.242887	-2.4912226	2
349	8.158554	-3.155272	2
350	9.382558	1.1327194	2
351	8.995379	-2.4745185	2
352	9.279532	0.38336942	2
353	7.7998996	-2.7348697	2
354	9.794826	0.49642608	2
355	8.447904	-1.5095264	2
356	9.582866	0.51887316	2
357	7.7527304	-2.2003732	2
358	9.326449	1.0441891	2
359	8.328128	-1.9154009	2
360	8.509938	-1.5155773	2
361	9.598384	0.5716364	2
362	9.808415	0.6412181	2
363	8.429805	-3.3409464	2
364	9.26122	0.6229001	2
365	8.3699045	-1.9286065	2
366	8.644003	-2.2516701	2
367	7.8125052	-1.7543786	2
368	9.360584	0.9193222	2
369	9.410767	0.8316379	2
370	9.3693695	0.39782837	2
371	7.8572946	-3.219739	2
372	8.505517	-2.0803974	2
373	8.508108	-1.5852636	2
374	9.062793	-2.5280936	2
375	8.651766	-2.4059794	2
376	9.066729	-2.362864	2
377	7.547348	-2.5461283	2
378	8.611425	-2.282043	2
379	7.749891	-2.387215	2
380	9.410395	1.0848533	2
381	8.169249	-3.5786548	2
382	7.8647623	-2.7548716	2
383	7.7951393	-1.4761325	2
384	9.52683	0.38603386	2
385	9.301601	1.1453645	2
386	8.112085	-2.7889311	2
387	9.607547	0.59929436	2
388	9.506998	0.8421454	2
389	8.088973	-2.3806744	2
390	9.25615	0.3547378	2
391	8.025199	-1.3778867	2
392	9.091492	-2.1560042	2
393	8.539373	-1.7641404	2
394	7.939493	-2.4896302	2
395	8.008679	-3.0300753	2
396	8.345972	-2.6571052	2
397	7.786615	-2.4028952	2
398	7.8559113	-1.6924342	2
399	9.201008	0.5545395	2
400	8.204883	-3.1879218	2
401	8.220682	-2.922832	2
402	7.7673	-3.13438	2
403	8.483903	-2.7664435	2
404	7.6364436	-3.0283499	2
405	8.030598	-1.8075732	2
406	7.7149715	-2.0443218	2
407	8.054339	-2.4679215	2
408	7.923272	-2.8299537	2
409	9.718369	0.5239141	2
410	8.324216	-1.9913517	2
411	8.177966	-1.6427385	2
412	7.7963433	-2.8302014	2
413	7.5979176	-2.3141484	2
414	7.823089	-2.658917	2
415	8.912489	-2.4585793	2
416	8.047056	-2.899098	2
417	9.009222	-2.5439053	2
418	8.517212	-1.4611988	2
419	8.884941	-2.0048747	2
420	8.394803	-3.1785636	2
421	8.75553	-2.6838384	2
422	8.57509	-2.1522918	2
423	8.218677	-2.5356717	2
424	9.699941	0.41847286	2
425	8.221232	-3.2973359	2
426	7.700518	-2.896855	2
427	8.60735	-2.308496	2
428	9.1636915	-2.1381247	2
429	8.480352	-2.0705822	2
430	8.865095	-2.2852752	2
431	7.9877257	-2.1236377	2
432	8.608403	-2.2260463	2
433	8.546942	-2.808469	2
434	8.133106	-2.3665452	2
435	9.097945	-2.3121297	2
436	9.478832	-0.0509733	2
437	8.007424	-1.3527538	2
438	8.732946	-1.8686466	2
439	8.785693	-2.4658828	2
440	7.8132772	-2.2125232	2
441	9.350867	0.9331553	2
442	9.413478	0.94082105	2
443	8.100713	-2.3636358	2
444	8.014821	-1.1935887	2
445	8.979012	-2.0053198	2
446	7.8817353	-1.3351789	2
447	8.501287	-1.872935	2
448	9.050608	-2.3324893	2
449	7.8952107	-1.803962	2
450	8.19845	-1.751588	2
451	8.028117	-2.286229	2
452	8.191287	-1.80701	2
453	7.9555187	-3.1545918	2
454	8.524129	-2.4506254	2
455	-4.673317	1.6457332	1
456	-3.1596134	-0.34289405	1
457	-3.0078819	-1.50449	1
458	-6.155417	-1.8536499	3
459	-2.874803	-1.5379972	1
460	-2.998236	-0.48863107	1
461	-5.250187	1.3090093	1
462	-2.7656248	-0.6016204	1
463	-3.0204456	1.1735607	1
464	-4.3438606	-0.7172632	1
465	-5.0498776	1.4023265	1
466	-5.2209644	1.1219412	1
467	-5.469013	0.82881254	1
468	-3.5618412	-0.85216355	1
469	-4.8057237	1.353598	1
470	-3.190025	-1.3283743	1
471	-4.8784466	1.5327595	1
472	-5.4815693	1.0983548	1
473	-5.4962654	0.36602703	1
474	-3.383816	-0.013610295	1
475	-3.0881703	0.7478136	1
476	-4.761543	1.4466876	1
477	-5.3694854	0.9626653	1
478	-5.114903	1.3005488	1
479	-2.724287	0.41341573	1
480	-2.625643	-1.0990937	1
481	-3.218815	-0.83521134	1
482	-3.4383903	-0.7716878	1
483	-3.1929972	0.68923104	1
484	-5.50511	0.32008117	1
485	-2.2433114	-0.8015033	1
486	-5.9269347	-2.2475688	3
487	-3.1337621	-0.8054497	1
488	-3.8849103	-1.5718399	1
489	-3.4977672	-0.5237088	1
490	-4.890937	1.3634914	1
491	-4.7189355	1.6175548	1
492	-2.6989625	0.56903905	1
493	-2.32465	-0.0014371135	1
494	-5.04914	1.4593903	1
495	-2.5485835	0.8231146	1
496	-5.03958	1.6882662	1
497	-5.4534793	1.3258233	1
498	-2.8777378	1.152266	1
499	-2.8648415	0.03412335	1
500	-2.5961938	-0.8555357	1
501	-3.2551026	-0.6100394	1
502	-2.7992632	0.70034355	1
503	-5.310989	1.3294817	1
504	-2.6090624	0.67423856	1
505	-3.3729215	-0.1728319	1
506	-2.6515172	0.61708504	1
507	-3.2300043	0.26627707	1
508	-2.5889394	-0.2016763	1
509	-3.068501	0.5072592	1
510	-3.2248547	-1.1117907	1
511	-3.6095562	-0.32880583	1
512	-2.8396819	-1.4181036	1
513	-3.351149	-0.5105254	1
514	-4.9372244	1.2988324	1
515	-2.899531	-1.2662116	1
516	-5.0137224	1.3872104	1
517	-2.8752036	0.17338134	1
518	-5.290548	1.1935241	1
519	-3.5046387	-0.23189086	1
520	-3.0921924	-0.789478	1
521	-3.7579668	-1.5092046	1
522	-6.195249	-2.3928933	3
523	-2.520717	0.14418212	1
524	-5.005943	1.7069932	1
525	-5.343881	1.0169295	1
526	-4.607989	1.3523157	1
527	-3.537909	-0.35835588	1
528	-3.7016082	-1.5208474	1
529	-3.323642	-0.7642001	1
530	-4.976526	1.4987776	1
531	-2.5213423	-0.6600437	1
532	-3.030394	0.8885093	1
533	-3.212588	-0.52141654	1
534	-2.7261686	-0.30696222	1
535	-3.5647695	-1.3953924	1
536	-2.6195643	-1.2379769	1
537	-3.3451285	0.22241879	1
538	-2.023765	0.870385	1
539	-6.1564474	-2.1084516	3
540	-2.201719	-0.9432448	1
541	-3.4578037	-1.4610189	1
542	-3.7041605	-0.49036193	1
543	-2.1658034	-0.46106762	1
544	-2.7980645	0.5409151	1
545	-2.185931	-0.32930544	1
546	-2.8862188	-0.68356746	1
547	-2.2861588	0.9655401	1
548	-3.5132287	-1.294253	1
549	-4.07319	-1.1148473	1
550	-2.2913263	0.9716175	1
551	-2.858574	-1.4590119	1
552	-3.0196996	-0.9343755	1
553	-2.5900316	1.1949451	1
554	-3.2908874	-0.7207356	1
555	-1.9320393	0.052851208	1
556	-2.1076627	0.6270499	1
557	-6.4653673	-2.397505	3
558	-4.1706944	-1.3637125	1
559	-1.7862573	0.5484593	1
560	-1.8854408	-0.15596017	1
561	-6.5639663	-2.1157928	3
562	-1.8107922	0.5859856	1
563	-6.1854873	-1.8333398	3
564	-2.8150454	-0.7946794	1
565	-2.9851918	-0.301953	1
566	-2.370072	-0.7147207	1
567	-3.4327328	-0.07561533	1
568	-3.7061946	-0.7498096	1
569	-4.1278186	-1.1854452	1
570	-1.7079637	0.42115304	1
571	-1.8885521	0.7752067	1
572	-2.9281597	0.45491996	1
573	-6.1343226	-2.3046944	3
574	-2.2106044	-0.11535919	1
575	-4.5161886	1.5419664	1
576	-6.5689545	-2.2616556	3
577	-3.0079553	-1.2989182	1
578	-3.9831042	-1.1206508	1
579	-2.5543818	0.19672671	1
580	-2.4489923	1.1145176	1
581	-2.4313827	-0.12537795	1
582	-5.945138	-2.2428248	3
583	-2.6335666	-0.16551605	1
584	-3.8199003	-1.4259824	1
585	-5.4105763	-1.8329916	3
586	-6.1203017	-2.1261256	3
587	-6.0025434	-2.1269171	3
588	-2.613907	-1.2634814	1
589	-2.3744752	-1.022148	1
590	-2.9606373	-1.3772007	1
591	-5.567738	-0.26822847	3
592	-3.1840024	-0.7670099	1
593	-2.7864738	-0.9100391	1
594	-2.504251	1.0226264	1
595	-2.7294955	-1.1500186	1
596	-3.4448225	-0.7576922	1
597	-3.0084794	-0.5327717	1
598	-3.415081	-1.5282433	1
599	-2.0443642	1.0034348	1
600	-4.015808	-1.0472841	1
601	-3.1930804	-0.8406993	1
602	-4.3951015	-1.2508702	1
603	-6.1725945	-2.0520365	3
604	-2.236014	0.84089583	1
605	-6.4488997	-2.3909864	3
606	-5.5425153	-1.9775077	3
607	-2.3684864	-0.2633849	1
608	-2.2877383	1.0262654	1
609	-2.5948708	-0.86372346	1
610	-3.0566132	0.81202585	1
611	-3.2532465	-0.26390457	1
612	-3.2495954	-1.1051207	1
613	-2.596301	-1.1507442	1
614	-4.1841397	1.5111254	1
615	-4.060263	1.5196978	1
616	-2.1334813	0.899766	1
617	-2.8024511	0.99407077	1
618	-5.437712	1.2744728	1
619	-2.7010236	-0.4926027	1
620	-5.432197	-1.8179034	3
621	-3.677183	1.45589	1
622	-2.5203657	-0.54607344	1
623	-2.5557656	0.80150217	1
624	-2.4049635	-1.1528517	1
625	-3.6931324	-1.4300493	1
626	-1.9229648	0.9215828	1
627	-1.906782	0.66025287	1
628	-5.1326027	1.5012493	1
629	-5.536271	1.2453693	1
630	-4.641721	-1.4422544	1
631	-6.4783926	-2.1817076	3
632	-2.6940615	0.7622831	1
633	-6.316797	-1.9284916	3
634	-5.4685116	0.7930335	1
635	-1.8750006	0.46761635	1
636	-1.9054775	0.039583992	1
637	-6.4677896	-2.3352487	3
638	-3.687864	1.3959041	1
639	-3.0644157	1.0097902	1
640	-5.469308	0.8019176	1
641	-5.9392023	-1.7509711	3
642	-3.2257519	1.150644	1
643	-5.1945577	1.6358744	1
644	-5.497122	0.57154185	1
645	-2.1586065	0.74299484	1
646	-1.8658605	0.6255346	1
647	-6.5142493	-2.4433153	3
648	-5.3580084	-0.3268069	3
649	-2.785859	0.93604255	1
650	-6.427676	-2.4270582	3
651	-6.1907907	-2.2401962	3
652	-6.1947055	-2.2221193	3
653	-2.79464	-1.349029	1
654	-2.1086614	0.3622965	1
655	-3.904118	-1.2258826	1
656	-5.0965343	-0.67202586	1
657	-2.7434437	0.15447515	1
658	-5.3656454	1.2493796	1
659	-2.662959	-1.0427871	1
660	-5.4287753	0.5980251	1
661	-6.5872164	-2.3539863	3
662	-6.174925	-2.4191272	3
663	-2.112501	0.35665613	1
664	-6.377972	-2.3865976	3
665	-1.922254	-0.2668519	1
666	-2.4412174	0.106265545	1
667	-2.4122522	0.6544293	1
668	-2.7365777	-0.8965682	1
669	-6.1501155	-2.2440588	3
670	-2.8044763	-1.34686	1
671	-2.320795	1.0943037	1
672	-2.5739858	-0.4844258	1
673	-2.9764116	0.0669661	1
674	-2.433146	-1.1012985	1
675	-1.873387	0.3978056	1
676	-2.6659822	1.1561433	1
677	-3.1293843	-0.754268	1
678	-4.5030847	-1.2693833	1
679	-2.1014345	0.24612756	1
680	-2.9780962	-0.59042466	1
681	-6.1508336	-1.8853629	3
682	-6.4100738	-2.467533	3
683	-5.9461093	-1.7158164	3
684	-5.7218347	-1.9422228	3
685	-5.4717546	0.34103298	1
686	-5.528485	0.8932332	1
687	-4.666442	1.5455042	1
688	-5.8695574	-2.0211608	3
689	-4.5565176	1.4264779	1
690	-3.4616675	-1.0727304	1
691	-1.9549814	0.4342552	1
692	-5.08302	0.98852944	1
693	-4.8839307	1.556259	1
694	-2.8674192	-0.04836186	1
695	-4.9077215	1.5117599	1
696	-4.746014	1.61012	1
697	-4.10243	-1.1236696	1
698	-5.5179014	0.7120626	1
699	-3.9700403	1.4658543	1
700	-6.229699	-2.2145174	3
701	-6.0607033	-1.7787097	3
702	-5.890685	-1.9895996	3
703	-5.8907814	-1.6916193	3
704	-5.4375777	0.844595	1
